date,scope,category,activity,quantity,unit,emission_factor
2024-01-01,Scope 2,Purchased Electricity,State Grid,398.6694805228212,kWh,0.716
2024-01-02,Scope 2,Purchased Electricity,State Grid,465.9196403782324,kWh,0.716
2024-01-03,Scope 2,Purchased Electricity,State Grid,402.91406525496745,kWh,0.716
2024-01-04,Scope 2,Purchased Electricity,State Grid,459.9095531075216,kWh,0.716
2024-01-05,Scope 2,Purchased Electricity,State Grid,516.7811256932034,kWh,0.716
2024-01-05,Scope 3,Waste Generated,Mixed Municipal Waste,97.81697948136627,kg,0.45
2024-01-05,Scope 3,Waste Generated,Scrap Metal & Cardboard,54.35749708820061,kg,0.02
2024-01-06,Scope 2,Purchased Electricity,State Grid,445.685102617007,kWh,0.716
2024-01-06,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.15362855131287,Liter,2.68
2024-01-06,Scope 1,Mobile Combustion,Company Cars (Petrol),24.97441114465135,Liter,2.31
2024-01-07,Scope 2,Purchased Electricity,State Grid,477.5082248138103,kWh,0.716
2024-01-08,Scope 2,Purchased Electricity,State Grid,408.2947044679576,kWh,0.716
2024-01-09,Scope 2,Purchased Electricity,State Grid,432.61306250314385,kWh,0.716
2024-01-10,Scope 2,Purchased Electricity,State Grid,535.1908568257198,kWh,0.716
2024-01-11,Scope 2,Purchased Electricity,State Grid,463.12820245882034,kWh,0.716
2024-01-11,Scope 1,Stationary Combustion,DG Set (Diesel),11.343298669494324,Liter,2.68
2024-01-12,Scope 2,Purchased Electricity,State Grid,465.43793612767195,kWh,0.716
2024-01-12,Scope 3,Waste Generated,Mixed Municipal Waste,97.69132619804378,kg,0.45
2024-01-12,Scope 3,Waste Generated,Scrap Metal & Cardboard,47.53968607246971,kg,0.02
2024-01-13,Scope 2,Purchased Electricity,State Grid,444.1295870902569,kWh,0.716
2024-01-13,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.155520988630514,Liter,2.68
2024-01-13,Scope 1,Mobile Combustion,Company Cars (Petrol),23.234802214021702,Liter,2.31
2024-01-14,Scope 2,Purchased Electricity,State Grid,453.1281452074568,kWh,0.716
2024-01-15,Scope 2,Purchased Electricity,State Grid,404.19544803340995,kWh,0.716
2024-01-16,Scope 2,Purchased Electricity,State Grid,459.4957836517041,kWh,0.716
2024-01-17,Scope 2,Purchased Electricity,State Grid,447.55339390684736,kWh,0.716
2024-01-18,Scope 2,Purchased Electricity,State Grid,420.0489496664385,kWh,0.716
2024-01-19,Scope 2,Purchased Electricity,State Grid,405.7816562102992,kWh,0.716
2024-01-19,Scope 1,Stationary Combustion,DG Set (Diesel),18.903606695059835,Liter,2.68
2024-01-19,Scope 3,Waste Generated,Mixed Municipal Waste,68.2042783471576,kg,0.45
2024-01-19,Scope 3,Waste Generated,Scrap Metal & Cardboard,54.86887469087006,kg,0.02
2024-01-20,Scope 2,Purchased Electricity,State Grid,455.00742772163284,kWh,0.716
2024-01-20,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.34445246453811,Liter,2.68
2024-01-20,Scope 1,Mobile Combustion,Company Cars (Petrol),23.16606226490219,Liter,2.31
2024-01-21,Scope 2,Purchased Electricity,State Grid,463.7651914751947,kWh,0.716
2024-01-22,Scope 2,Purchased Electricity,State Grid,416.1991302899333,kWh,0.716
2024-01-23,Scope 2,Purchased Electricity,State Grid,444.75133272294084,kWh,0.716
2024-01-24,Scope 2,Purchased Electricity,State Grid,486.8404710840945,kWh,0.716
2024-01-25,Scope 2,Purchased Electricity,State Grid,455.5995491905666,kWh,0.716
2024-01-26,Scope 2,Purchased Electricity,State Grid,415.9501420637434,kWh,0.716
2024-01-26,Scope 3,Waste Generated,Mixed Municipal Waste,86.048216120178,kg,0.45
2024-01-26,Scope 3,Waste Generated,Scrap Metal & Cardboard,44.62270317830678,kg,0.02
2024-01-27,Scope 2,Purchased Electricity,State Grid,406.5377489077818,kWh,0.716
2024-01-27,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.34922158608203,Liter,2.68
2024-01-27,Scope 1,Mobile Combustion,Company Cars (Petrol),32.46815543445255,Liter,2.31
2024-01-28,Scope 2,Purchased Electricity,State Grid,424.2153775905967,kWh,0.716
2024-01-29,Scope 2,Purchased Electricity,State Grid,445.0151311379984,kWh,0.716
2024-01-30,Scope 2,Purchased Electricity,State Grid,476.16704587204686,kWh,0.716
2024-01-31,Scope 2,Purchased Electricity,State Grid,363.14796335513785,kWh,0.716
2024-02-01,Scope 2,Purchased Electricity,State Grid,425.4331073136106,kWh,0.716
2024-02-02,Scope 2,Purchased Electricity,State Grid,484.3711544985099,kWh,0.716
2024-02-02,Scope 3,Waste Generated,Mixed Municipal Waste,68.21755179602694,kg,0.45
2024-02-02,Scope 3,Waste Generated,Scrap Metal & Cardboard,49.829670302487564,kg,0.02
2024-02-03,Scope 2,Purchased Electricity,State Grid,452.876723296559,kWh,0.716
2024-02-03,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.872914811136106,Liter,2.68
2024-02-03,Scope 1,Mobile Combustion,Company Cars (Petrol),30.032369769158056,Liter,2.31
2024-02-04,Scope 2,Purchased Electricity,State Grid,518.0107938250187,kWh,0.716
2024-02-05,Scope 2,Purchased Electricity,State Grid,437.2840584300855,kWh,0.716
2024-02-06,Scope 2,Purchased Electricity,State Grid,440.81759525303266,kWh,0.716
2024-02-06,Scope 1,Stationary Combustion,DG Set (Diesel),7.343638293110306,Liter,2.68
