date,scope,category,activity,quantity,unit,emission_factor
2024-01-01,Scope 2,Purchased Electricity,State Grid,460.27746339402995,kWh,0.716
2024-01-02,Scope 2,Purchased Electricity,State Grid,433.7988376743181,kWh,0.716
2024-01-03,Scope 2,Purchased Electricity,State Grid,420.64399344036553,kWh,0.716
2024-01-04,Scope 2,Purchased Electricity,State Grid,434.81033933502397,kWh,0.716
2024-01-05,Scope 2,Purchased Electricity,State Grid,417.0602161253398,kWh,0.716
2024-01-05,Scope 3,Waste Generated,Mixed Municipal Waste,56.33905239813096,kg,0.45
2024-01-05,Scope 3,Waste Generated,Scrap Metal & Cardboard,54.442203158287,kg,0.02
2024-01-06,Scope 2,Purchased Electricity,State Grid,482.86882872342704,kWh,0.716
2024-01-06,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.94119334875335,Liter,2.68
2024-01-06,Scope 1,Mobile Combustion,Company Cars (Petrol),23.492182701355333,Liter,2.31
2024-01-07,Scope 2,Purchased Electricity,State Grid,455.66496204476346,kWh,0.716
2024-01-08,Scope 2,Purchased Electricity,State Grid,432.32520195554014,kWh,0.716
2024-01-09,Scope 2,Purchased Electricity,State Grid,437.6330714510716,kWh,0.716
2024-01-10,Scope 2,Purchased Electricity,State Grid,427.3450735375734,kWh,0.716
2024-01-11,Scope 2,Purchased Electricity,State Grid,440.6630070047631,kWh,0.716
2024-01-12,Scope 2,Purchased Electricity,State Grid,452.66948285946523,kWh,0.716
2024-01-12,Scope 3,Waste Generated,Mixed Municipal Waste,76.9643279612666,kg,0.45
2024-01-12,Scope 3,Waste Generated,Scrap Metal & Cardboard,49.37360452660128,kg,0.02
2024-01-13,Scope 2,Purchased Electricity,State Grid,478.6687485612205,kWh,0.716
2024-01-13,Scope 1,Stationary Combustion,DG Set (Diesel),22.30746945219387,Liter,2.68
2024-01-13,Scope 1,Mobile Combustion,Delivery Truck (Diesel),32.89798646219506,Liter,2.68
2024-01-13,Scope 1,Mobile Combustion,Company Cars (Petrol),26.32831804451408,Liter,2.31
2024-01-14,Scope 2,Purchased Electricity,State Grid,504.3082267691414,kWh,0.716
2024-01-15,Scope 2,Purchased Electricity,State Grid,477.6207692418227,kWh,0.716
2024-01-16,Scope 2,Purchased Electricity,State Grid,415.55449620769014,kWh,0.716
2024-01-17,Scope 2,Purchased Electricity,State Grid,444.621145478568,kWh,0.716
2024-01-18,Scope 2,Purchased Electricity,State Grid,416.81408445926445,kWh,0.716
2024-01-19,Scope 2,Purchased Electricity,State Grid,422.29845438879613,kWh,0.716
2024-01-19,Scope 3,Waste Generated,Mixed Municipal Waste,72.1465124307121,kg,0.45
2024-01-19,Scope 3,Waste Generated,Scrap Metal & Cardboard,43.32519129306661,kg,0.02
2024-01-20,Scope 2,Purchased Electricity,State Grid,472.1152074579015,kWh,0.716
2024-01-20,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.59264284524277,Liter,2.68
2024-01-20,Scope 1,Mobile Combustion,Company Cars (Petrol),24.61446519777741,Liter,2.31
2024-01-21,Scope 2,Purchased Electricity,State Grid,401.63935407799556,kWh,0.716
2024-01-22,Scope 2,Purchased Electricity,State Grid,444.6843789855556,kWh,0.716
2024-01-23,Scope 2,Purchased Electricity,State Grid,390.25813180473335,kWh,0.716
2024-01-24,Scope 2,Purchased Electricity,State Grid,470.35195459158376,kWh,0.716
2024-01-25,Scope 2,Purchased Electricity,State Grid,402.01424529727564,kWh,0.716
2024-01-26,Scope 2,Purchased Electricity,State Grid,457.60612424334715,kWh,0.716
2024-01-26,Scope 3,Waste Generated,Mixed Municipal Waste,85.6632135059769,kg,0.45
2024-01-26,Scope 3,Waste Generated,Scrap Metal & Cardboard,46.532682476058255,kg,0.02
2024-01-27,Scope 2,Purchased Electricity,State Grid,421.4323630981573,kWh,0.716
2024-01-27,Scope 1,Mobile Combustion,Delivery Truck (Diesel),30.43146379392765,Liter,2.68
2024-01-27,Scope 1,Mobile Combustion,Company Cars (Petrol),24.888352112830002,Liter,2.31
2024-01-28,Scope 2,Purchased Electricity,State Grid,467.6158848472612,kWh,0.716
2024-01-29,Scope 2,Purchased Electricity,State Grid,466.88576602535164,kWh,0.716
2024-01-30,Scope 2,Purchased Electricity,State Grid,412.76810691190366,kWh,0.716
2024-01-31,Scope 2,Purchased Electricity,State Grid,378.2462940275912,kWh,0.716
2024-02-01,Scope 2,Purchased Electricity,State Grid,483.0930884150213,kWh,0.716
2024-02-02,Scope 2,Purchased Electricity,State Grid,383.3207887071406,kWh,0.716
2024-02-02,Scope 3,Waste Generated,Mixed Municipal Waste,94.00508084359883,kg,0.45
2024-02-02,Scope 3,Waste Generated,Scrap Metal & Cardboard,43.913822492638666,kg,0.02
2024-02-03,Scope 2,Purchased Electricity,State Grid,426.60253917628296,kWh,0.716
2024-02-03,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.673004212527076,Liter,2.68
2024-02-03,Scope 1,Mobile Combustion,Company Cars (Petrol),22.94920638596564,Liter,2.31
2024-02-04,Scope 2,Purchased Electricity,State Grid,521.4438250379253,kWh,0.716
2024-02-05,Scope 2,Purchased Electricity,State Grid,434.10442794310444,kWh,0.716
2024-02-06,Scope 2,Purchased Electricity,State Grid,416.0450891978359,kWh,0.716
2024-02-07,Scope 2,Purchased Electricity,State Grid,435.058583954767,kWh,0.716
2024-02-08,Scope 2,Purchased Electricity,State Grid,435.88484937372016,kWh,0.716
2024-02-09,Scope 2,Purchased Electricity,State Grid,446.45035416376743,kWh,0.716
2024-02-09,Scope 3,Waste Generated,Mixed Municipal Waste,86.67595227618129,kg,0.45
2024-02-09,Scope 3,Waste Generated,Scrap Metal & Cardboard,43.409379707770285,kg,0.02
2024-02-10,Scope 2,Purchased Electricity,State Grid,493.43390021091216,kWh,0.716
2024-02-10,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.97502052833696,Liter,2.68
2024-02-10,Scope 1,Mobile Combustion,Company Cars (Petrol),26.493158752018957,Liter,2.31
2024-02-11,Scope 2,Purchased Electricity,State Grid,455.7913941888831,kWh,0.716
2024-02-12,Scope 2,Purchased Electricity,State Grid,423.8897499871881,kWh,0.716
2024-02-13,Scope 2,Purchased Electricity,State Grid,440.80649758184836,kWh,0.716
2024-02-14,Scope 2,Purchased Electricity,State Grid,454.54707174184915,kWh,0.716
2024-02-15,Scope 2,Purchased Electricity,State Grid,427.38101783268667,kWh,0.716
2024-02-16,Scope 2,Purchased Electricity,State Grid,436.0927584276117,kWh,0.716
2024-02-16,Scope 3,Waste Generated,Mixed Municipal Waste,86.52011995197219,kg,0.45
2024-02-16,Scope 3,Waste Generated,Scrap Metal & Cardboard,36.93482562943316,kg,0.02
2024-02-17,Scope 2,Purchased Electricity,State Grid,451.128131533224,kWh,0.716
